gene,full_log2FoldChange,full_pvalue,full_padj,eligible_fold_count,estimable_fold_count,direction_consistency_fraction,median_lodo_log2FoldChange,minimum_lodo_log2FoldChange,maximum_lodo_log2FoldChange,lodo_log2FoldChange_iqr,nominal_significant_fold_fraction,fdr_significant_fold_fraction,largest_effect_change_omitted_datasets,conserved,exclusion_reason
AC008937.2,2.64883898310535,0.000554592013257,0.0012376233583513,10,9,1.0,2.76715154775918,2.05773176034286,2.89714167554468,0.18861179131343997,0.8888888888888888,0.8888888888888888,MMRF_ImmuneAtlas,True,
AC009060.1,-3.31188847047036,9.13818359402674e-36,9.721908382788029e-34,10,9,1.0,-3.25298144342532,-4.43313476002726,-2.96520893622505,0.15343529816020007,1.0,1.0,GSE194122_BMMC,True,
AC009088.1,-1.90329117780065,8.160665372625269e-11,5.21982191257614e-10,10,9,1.0,-1.91203871265005,-2.64121403469809,-1.57098763526623,0.17281489172089004,1.0,1.0,DISCO_ref,True,
AC009093.1,-3.6053955607924,2.11374331610407e-36,2.56254509461639e-34,10,10,1.0,-3.630036574269535,-3.92933267718647,-2.26192545107733,0.07542136132175958,1.0,0.9,MMRF_ImmuneAtlas,True,
AC009093.6,-1.00335474395226,0.0011700039406475,0.0024673262712765,10,8,1.0,-1.0000723880921885,-1.69131964121139,-0.681367775734464,0.07707685876060388,1.0,0.875,DISCO_ref,True,
AC009148.1,-1.12423336790922,0.0004045243205299,0.0009224782514973,10,8,1.0,-1.124980298344455,-1.66929620593865,-0.821559878860136,0.057393716320210064,1.0,1.0,DISCO_ref,True,
AC009163.7,-3.13155870573672,2.8644399610373396e-36,3.3937103447472e-34,10,9,1.0,-3.14320417601953,-3.83030534153571,-2.70505509571667,0.20873728659387014,1.0,1.0,DISCO_ref,True,
AC009226.1,1.78812920122082,0.0233347840740987,0.037957055196684,10,8,1.0,1.906219187763375,1.02553391924322,2.0775433087449,0.17068666139507016,0.875,0.875,MMRF_ImmuneAtlas,True,
AC009228.1,-1.77473486522799,3.02058394855278e-11,2.0135938777245101e-10,10,9,1.0,-1.76713901898083,-2.39090554636629,-1.34028703879064,0.06574878239639004,1.0,1.0,DISCO_ref,True,
AC009275.1,-1.63070160265802,3.09709660333196e-08,1.39422837592138e-07,10,9,1.0,-1.64136234084785,-2.16301865551953,-1.27534505230588,0.07684279853848985,1.0,1.0,DISCO_ref,True,
AC009495.3,0.0633747058756532,0.716143375622752,0.761578012468667,10,10,0.6,0.05424942246816325,-0.251025400991551,0.34977191768898,0.2357876852702079,0.1,0.1,MMRF_ImmuneAtlas,False,not_significant_in_full_unadjusted_analysis;direction_unstable;median_effect_below_threshold;omitted_dataset_direction_reversal
AC009501.1,5.621921785745,0.0001985684239363,0.0004790084192411,10,9,1.0,5.73008609466398,5.08918131848157,5.88411357263205,0.1611271074073608,1.0,1.0,MMRF_ImmuneAtlas,True,
AC009505.1,3.24786416366185,0.0061474751063643,0.0113359701908304,10,9,1.0,3.39019212182235,2.60291487082919,3.83591783849714,0.24316037701448012,0.8888888888888888,0.8888888888888888,MMRF_ImmuneAtlas,True,
AC009509.1,1.08630652109753,0.112578421703387,0.153550840486592,10,9,0.8888888888888888,1.20516994543665,-0.231359749749228,1.41446434988597,0.12462257018399003,0.1111111111111111,0.0,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC009554.1,4.60822682865423,5.159649753449999e-19,1.01883538502784e-17,10,9,1.0,4.72029249059639,4.45130777106899,5.14850664838911,0.22598522007498012,1.0,1.0,DISCO_ref,True,
AC009812.3,-1.06525452802435,0.0019094847302827,0.0039020556248389,10,8,1.0,-1.0652041034861899,-1.64293304215404,-0.770963236120802,0.05517861781303757,1.0,0.875,DISCO_ref,True,
AC009961.1,-0.0095090818237186,0.955705752855032,0.964587432649231,10,10,0.7,-0.02128247987987995,-0.451844008032323,0.359169790228655,0.17751341381328667,0.2,0.1,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;direction_unstable;median_effect_below_threshold;omitted_dataset_direction_reversal
AC010149.1,3.78959705542499,0.0067476193820196,0.0123233207183135,10,8,1.0,3.86118529864034,3.31913248199985,4.07026293895566,0.19487559374084773,1.0,0.875,MMRF_ImmuneAtlas,True,
AC010175.1,-0.348951088541786,0.102463637048806,0.141419894078746,10,10,0.9,-0.262007742319106,-1.77552374612762,1.56596007112556,0.24807734234984402,0.3,0.2,MMRF_ImmuneAtlas,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC010245.1,-1.38305074448785,8.10913165676556e-06,2.44352042350976e-05,10,9,1.0,-1.3820956020804,-2.04660156489964,-1.07381658309634,0.044055590603909955,1.0,1.0,DISCO_ref,True,
AC010609.1,5.54201014623895,1.32856095638389e-17,2.21980393129142e-16,10,10,1.0,5.55992569198002,0.0303560243703789,5.80989087969164,0.18184401413783746,0.9,0.9,GSE194122_BMMC,True,
AC010680.3,-0.962583099772252,0.0010650308281792,0.0022652002069761,10,9,1.0,-0.966343229340227,-1.27112816650967,-0.619355502702264,0.1818502144910059,1.0,0.8888888888888888,NBM_66k,True,
AC010889.1,-1.04493213847842,0.0072388290657811,0.0131851907476998,10,9,1.0,-1.02756551377908,-2.01912761188887,-0.790860169533734,0.06995026883407995,0.8888888888888888,0.8888888888888888,DISCO_ref,True,
AC010894.3,6.24451855978917,2.38953538429154e-07,9.38000599270465e-07,10,10,1.0,6.3432143548804945,3.00051066885352,6.51064339815296,0.16786588667223779,0.9,0.9,GSE194122_BMMC,True,
AC010976.1,1.81785749563201,4.53040960189811e-06,1.43307192079459e-05,10,8,1.0,1.874257907687715,1.27205106958477,2.08561519464602,0.22778465921344737,0.875,0.875,MMRF_ImmuneAtlas,True,
AC010978.1,-0.352432247825933,0.186538733513463,0.238808059382535,10,10,0.9,-0.3252132756149305,-1.20272526255618,0.879040947122396,0.22400038708342726,0.1,0.1,MMRF_ImmuneAtlas,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC011092.2,1.99410473302042,0.0001088973556827,0.0002739777582886,10,8,1.0,2.117699902654045,1.96996680730094,2.27192155674049,0.21580834525239778,0.875,0.875,inhouse_NBM,True,
AC011287.1,1.4315981143745,0.0110538851478703,0.0193368802939087,10,10,1.0,1.481600562540165,0.363765152443436,1.66589411486871,0.6961943412651548,0.7,0.7,GSE194122_BMMC,True,
AC011313.1,-0.449914049005571,0.286071454627622,0.347863422667085,10,9,1.0,-0.458975543274783,-0.985209376166477,-0.190887042989637,0.08040898075416297,0.0,0.0,DISCO_ref,False,not_significant_in_full_unadjusted_analysis
AC011445.2,-1.14445889654863,2.9571570789838e-05,8.13491285105148e-05,10,9,1.0,-1.06831259560604,-2.88099827317689,-0.802784920070506,0.1352024977580799,1.0,1.0,DISCO_ref,True,
AC011446.2,0.187767405101042,0.510961857466876,0.571229715413859,10,10,0.6,0.1829034031614905,-1.21848812544312,0.564601965125471,0.4447370668039652,0.2,0.0,MMRF_ImmuneAtlas,False,not_significant_in_full_unadjusted_analysis;direction_unstable;median_effect_below_threshold;omitted_dataset_direction_reversal
AC011471.2,-1.15229153190803,0.0002078311628122,0.0004987629293921,10,8,1.0,-1.1481209990373449,-1.84823860285716,-0.840378159377401,0.07592647484296,1.0,1.0,DISCO_ref,True,
AC011476.3,1.11487286648132,2.31170639143063e-06,7.70027183292516e-06,10,10,0.9,1.1508473927876701,-0.180495917506937,1.74248253367049,0.23094743004433482,0.9,0.9,GSE194122_BMMC,False,omitted_dataset_direction_reversal
AC011498.1,-1.41549247026901,1.28660188704228e-05,3.74905289946976e-05,10,9,1.0,-1.39738361063466,-2.53063726497982,-1.09672006262156,0.09653967579126,1.0,1.0,DISCO_ref,True,
AC011752.1,-0.345961034280741,0.621098431819186,0.675946998971485,10,8,1.0,-0.3636858752489075,-0.480563430638633,-0.16299947118469,0.04580426597324472,0.0,0.0,NBM_66k,False,not_significant_in_full_unadjusted_analysis
AC011978.2,-0.573626031751149,0.0808425140903916,0.114644185515019,10,9,1.0,-0.521080699721815,-2.04082925071979,-0.304518074183008,0.12142652333419601,0.2222222222222222,0.1111111111111111,DISCO_ref,False,not_significant_in_full_unadjusted_analysis
AC011997.1,1.72931895115599,0.0024121058963948,0.0048318838184655,10,8,1.0,1.822559611492565,1.70691763378424,1.99810727118798,0.22287952778019515,0.875,0.875,inhouse_NBM,True,
AC012065.4,-1.14861612805367,2.8549493014375e-05,7.89122519002847e-05,10,9,1.0,-1.13666560776243,-2.04386325622831,-0.747636020933223,0.05764337276002007,1.0,1.0,DISCO_ref,True,
AC012085.2,3.0937363821998,7.83152728690502e-08,3.31109097701832e-07,10,9,1.0,3.20244897150899,2.91228706309847,3.35267891453011,0.22328369151713012,1.0,0.8888888888888888,inhouse_NBM,True,
AC012236.1,0.0676359398618607,0.934991574825765,0.947901804660971,10,7,0.8571428571428571,0.0840928047840388,-0.221172870920039,0.252427930616844,0.0536902310535555,0.0,0.0,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;median_effect_below_threshold;omitted_dataset_direction_reversal
AC012360.1,-1.09919610368616,0.0003395073997654,0.0007810468115523,10,9,1.0,-1.05970830260679,-2.2931752593146,-0.786965568616893,0.10212533423554992,1.0,1.0,DISCO_ref,True,
AC012368.1,-0.234250002204597,0.508295365363219,0.569103036863931,10,7,0.8571428571428571,-0.201954520623319,-0.834969531057028,0.0379605078405807,0.06620678182799,0.14285714285714285,0.14285714285714285,GSE194122_BMMC,False,not_significant_in_full_unadjusted_analysis;median_effect_below_threshold;omitted_dataset_direction_reversal
AC012467.2,-1.33723458536344,1.41437398086794e-06,4.90234811320784e-06,10,9,1.0,-1.3427242592274,-2.03315161255264,-0.961092467514105,0.14856847836503007,1.0,1.0,DISCO_ref,True,
AC012485.3,-2.54169586580803,5.1248382206224594e-18,9.08700055921935e-17,10,9,1.0,-2.54820852358809,-3.03665123344921,-2.21049119828932,0.03341302191961004,1.0,1.0,DISCO_ref,True,
AC012615.2,-2.3700177917725,6.04197343741727e-14,6.104032466910119e-13,10,9,1.0,-2.31959679450697,-3.49866317115864,-2.09291478037226,0.1479851173389899,1.0,1.0,GSE194122_BMMC,True,
AC012645.3,0.264570160667362,0.146021520783737,0.192901067308415,10,10,0.8,0.26431061056877303,-0.374711328687505,0.528342172693457,0.24281687711923367,0.3,0.2,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC013264.1,-1.30767577004313,1.13637643977952e-09,6.22915918041077e-09,10,10,0.9,-1.292193983219105,-3.30268688609117,0.992273384172705,0.20048625891144733,0.9,0.9,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
AC013652.1,2.39615063573498,1.13223113327727e-06,3.99886239686614e-06,10,10,1.0,2.564687304702955,0.810381516365649,2.68355836992792,0.24369003779890486,0.9,0.8,GSE194122_BMMC,True,
AC015819.1,-0.859182778670954,0.0015819353593381,0.0032724718365992,10,9,1.0,-0.823314968377896,-2.55713734348722,-0.502719302515186,0.14425994273384501,0.8888888888888888,0.8888888888888888,DISCO_ref,True,
AC015819.2,-0.577147732897871,0.061888676860701,0.090803735568487,10,9,1.0,-0.578336465009226,-1.40935766029949,-0.24933656366447,0.08208317462854897,0.2222222222222222,0.1111111111111111,DISCO_ref,False,not_significant_in_full_unadjusted_analysis
AC015849.1,2.32560291201082,3.17800536637475e-17,5.050896943570601e-16,10,10,0.9,2.474568265553025,-0.960947100556522,3.30645530579244,0.23088333488129287,1.0,1.0,GSE194122_BMMC,False,omitted_dataset_direction_reversal
AC015921.1,-1.33895902195816,7.57073391319921e-06,2.29721978402255e-05,10,9,1.0,-1.35369319301281,-1.8671252610106,-1.00554671856786,0.1736313546797701,1.0,1.0,DISCO_ref,True,
AC015936.1,-1.29782566446918,1.36963178779149e-05,3.96000582903883e-05,10,9,1.0,-1.31043893548333,-1.71026557557138,-0.960779526503512,0.048953885990949964,1.0,1.0,DISCO_ref,True,
AC015971.1,0.0995941867339085,0.734390684552964,0.778442179458032,10,10,0.9,0.1738219049039145,-1.09647478615724,0.463826985577561,0.2555334705896579,0.1,0.1,GSE194122_BMMC,False,not_significant_in_full_unadjusted_analysis;median_effect_below_threshold;omitted_dataset_direction_reversal
AC016245.1,-0.583327028860078,0.109543297420436,0.149960401641999,10,8,1.0,-0.626311485655252,-0.832030136888517,-0.329159592556568,0.08453604004289628,0.0,0.0,NBM_66k,False,not_significant_in_full_unadjusted_analysis
AC016394.2,-0.334435615172456,0.255555565691319,0.315092517490266,10,9,1.0,-0.32423777287522,-1.65880621725077,-0.0236964214838589,0.11410148090545902,0.1111111111111111,0.1111111111111111,DISCO_ref,False,not_significant_in_full_unadjusted_analysis
AC016405.3,-2.39995928322056,7.04277396239e-17,1.0510304594978101e-15,10,9,1.0,-2.41023321428849,-3.35593785316111,-2.03744230729239,0.14674179040390012,1.0,1.0,DISCO_ref,True,
AC016575.1,-2.2367462825778,3.2964629025668203e-15,3.97788451645389e-14,10,9,1.0,-2.24176291073025,-2.76883223862925,-1.87816755247663,0.030474985595060122,1.0,1.0,DISCO_ref,True,
AC016745.2,-1.94874716970979,2.3043052528608697e-11,1.56349402319453e-10,10,9,1.0,-1.92283497427738,-3.40897295870237,-1.6116642640055,0.15212832829932998,1.0,1.0,DISCO_ref,True,
AC016831.1,-0.902071354867916,7.10581252239669e-08,3.02388576973502e-07,10,10,1.0,-0.879597406182975,-2.12705233972701,-0.163382434588572,0.2278375649410883,0.9,0.9,DISCO_ref,True,
AC016831.5,-0.626824936616398,0.0002504314140938,0.0005896562609174,10,10,0.9,-0.5872530874252355,-2.26205686367238,0.357645851780606,0.24837711734247908,0.9,0.9,DISCO_ref,False,omitted_dataset_direction_reversal
AC016831.7,3.66716629924542,9.199233947224391e-112,2.39778032834404e-108,10,10,1.0,3.6792845416452797,3.46531492619982,3.8842901357618,0.12206137537269512,1.0,1.0,NBM_66k,True,
AC017002.5,4.31195002292778,0.0301285191751654,0.0475651031072493,10,10,1.0,4.350965751005365,1.4939618496048,4.57921076973134,0.6115504173123072,0.8,0.7,GSE194122_BMMC,True,
AC017071.1,-1.42938600516674,1.92289801228951e-06,6.4964791562315e-06,10,9,1.0,-1.42366310727053,-2.11212870991361,-1.10144952777221,0.040635135788400056,1.0,1.0,DISCO_ref,True,
AC017083.2,1.03086877927618,0.0093574652794468,0.0166259258697193,10,10,0.8,1.12086345736975,-1.37634593595256,2.08893167322556,0.40945713946112683,0.8,0.7,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
AC017101.1,2.81269390456744,0.0297973205328098,0.0471171523875258,10,8,1.0,2.9512759066810803,1.45936771834912,3.12276430632696,0.2149225633896501,0.875,0.75,MMRF_ImmuneAtlas,True,
AC018410.1,-2.8767448042583,2.58542229702793e-22,7.4463018974622e-21,10,9,1.0,-2.88653954196553,-3.1620837433365,-2.54741556439988,0.13214096612707005,1.0,1.0,NBM_66k,True,
AC018529.2,-2.68501382261566,2.2091246097421602e-24,7.834126932371331e-23,10,9,1.0,-2.6896515437385,-3.55665955167768,-2.28468861164071,0.14314704068715,1.0,1.0,DISCO_ref,True,
AC018557.1,-2.71557472058017,5.44317605980147e-18,9.618737898218661e-17,10,9,1.0,-2.7247315654311,-3.14928288667654,-2.41906565842532,0.07004560768523005,1.0,1.0,DISCO_ref,True,
AC018557.2,-2.21240337110588,2.34640441732529e-06,7.80489506932729e-06,10,9,1.0,-2.23162864154194,-2.40134994971179,-2.01398444863052,0.06155082947091994,1.0,1.0,NBM_66k,True,
AC018638.7,-1.54513103384247,7.57830536316785e-09,3.73753130162668e-08,10,9,1.0,-1.50433017781645,-2.89518559623331,-1.15388046443298,0.10695385240798005,1.0,1.0,DISCO_ref,True,
AC018653.3,-1.77613947661605,4.885018079058911e-09,2.46520805867707e-08,10,9,1.0,-1.79207121570099,-2.16949073024578,-1.4589695169568,0.035805019798580195,1.0,1.0,DISCO_ref,True,
AC018682.1,-0.23472178716863,0.503465089844794,0.564786639414872,10,8,0.875,-0.1969817515528455,-0.336634721730093,0.0629078014894653,0.10854842162311523,0.0,0.0,NBM_66k,False,not_significant_in_full_unadjusted_analysis;median_effect_below_threshold;omitted_dataset_direction_reversal
AC018742.1,0.913648776084615,0.140703426571828,0.186970931103477,10,8,1.0,0.97888582798125,0.905187161348747,1.11170266332313,0.09064953181512769,0.0,0.0,NBM_66k,False,not_significant_in_full_unadjusted_analysis
AC018754.1,1.02533887465374,0.0063505432916515,0.0116732659306697,10,10,0.9,1.02037675918561,-0.983910718831474,1.6670268384541,0.2780566684232242,0.8,0.8,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
AC019131.2,-1.46967216956985,4.51165489545071e-07,1.71173631513716e-06,10,9,1.0,-1.42503270837127,-2.65635524658651,-1.13511993865369,0.0912763244619399,1.0,1.0,DISCO_ref,True,
AC019163.1,2.33188564186041,1.10363960525988e-05,3.24128071110971e-05,10,10,0.9,2.329071840080765,-0.449508455707842,3.68691895838618,0.3850818992175751,0.9,0.9,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
AC020656.1,-0.223105661954478,0.588501768741724,0.645865204305391,10,9,0.8888888888888888,-0.200095530407666,-1.96824524820882,0.0061278387898075,0.20801905057374662,0.1111111111111111,0.1111111111111111,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;median_effect_below_threshold;omitted_dataset_direction_reversal
AC020656.2,-1.44260409333048,2.10756549867264e-06,7.06997358081112e-06,10,9,1.0,-1.43885999209253,-2.01150545026802,-1.11031718850473,0.05418568863345996,1.0,1.0,DISCO_ref,True,
AC020659.1,-0.513742358565999,0.0140216532880135,0.0239498291580649,10,10,1.0,-0.5313657990021995,-1.39380727822978,-0.290622928170444,0.2802912399346053,0.7,0.7,MMRF_ImmuneAtlas,True,
AC020661.3,0.30796229788666,0.408980607406459,0.47231189774255,10,10,0.9,0.392050002090798,-1.19528691280412,1.09907545781831,0.14238055181139525,0.1,0.1,DISCO_ref,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC020911.1,-1.51818666951321,1.31175297482289e-07,5.36747900922426e-07,10,9,1.0,-1.51935632320509,-2.26134516683291,-1.16217189716017,0.023977203299139882,1.0,1.0,DISCO_ref,True,
AC020911.2,-1.33541659337193,1.27015033436447e-11,8.971942673498649e-11,10,10,1.0,-1.313709738514455,-1.93809891283164,-0.6646855855298,0.21725259657241236,0.9,0.9,MMRF_ImmuneAtlas,True,
AC020913.1,2.21821116488502,3.92123403518879e-06,1.25811570923808e-05,10,8,1.0,2.3115742699368447,1.31976998077103,2.47544322723577,0.2025628809549005,0.875,0.875,MMRF_ImmuneAtlas,True,
AC020916.1,-2.90604900742078,1.8177006191493699e-41,3.3841690455806003e-39,10,10,1.0,-2.8654241437824703,-3.94234275800803,-2.33238051297737,0.23019554799715758,1.0,1.0,DISCO_ref,True,
AC020917.3,-0.894961242970486,0.0067025402378479,0.0122511719003862,10,9,1.0,-0.837228104877795,-2.12993661055622,-0.572009365484578,0.14424912584332006,0.8888888888888888,0.7777777777777778,DISCO_ref,True,
AC020922.4,-1.48471058460412,3.57360981311615e-07,1.37485077164387e-06,10,9,1.0,-1.49163107733321,-1.81774805610009,-1.12651936963425,0.11322565734558987,1.0,1.0,NBM_66k,True,
AC020978.3,2.83585730474821,8.57620048234868e-09,4.20580744256666e-08,10,9,1.0,3.05079470549891,2.79411966482013,3.11732840226336,0.23316016123445982,1.0,0.8888888888888888,inhouse_NBM,True,
AC021028.1,-0.521097694491932,0.085171750266407,0.120129960535384,10,9,1.0,-0.503985417994527,-1.74127015548896,-0.197778166878265,0.120254370289686,0.1111111111111111,0.1111111111111111,DISCO_ref,False,not_significant_in_full_unadjusted_analysis
AC021054.1,-0.342586830381282,0.0492600998591736,0.0739397928493729,10,10,0.9,-0.351814942850474,-0.685562206489233,0.133791061560135,0.25242772696018173,0.6,0.4,MMRF_ImmuneAtlas,False,not_significant_in_full_unadjusted_analysis;omitted_dataset_direction_reversal
AC021097.2,-2.29298359183812,1.91732888665572e-13,1.8074205219052898e-12,10,9,1.0,-2.32083783019524,-2.5240448664931,-2.00802590803879,0.06156589785631983,1.0,1.0,NBM_66k,True,
AC021321.1,-1.30978709056381,5.99574429089517e-07,2.215153436459e-06,10,9,1.0,-1.31278040049257,-2.13984767881504,-0.862581303904617,0.09947939965315,1.0,1.0,DISCO_ref,True,
AC021739.2,-1.01194679470758,0.0001572774089934,0.0003860108912818,10,10,0.9,-0.9813413319963831,-1.55714485027689,1.39263516238762,0.27398300816759047,0.9,0.9,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
AC022075.1,-0.711360081127528,0.0003280308999863,0.0007586624142098,10,10,0.9,-0.5618173093099026,-2.72664662398234,0.327103807330171,0.2598103625474223,0.8,0.8,GSE194122_BMMC,False,omitted_dataset_direction_reversal
AC022087.1,-1.71005945700052,2.01856180553033e-08,9.37857637453619e-08,10,9,1.0,-1.71500719686333,-2.55364888493007,-1.38781894338322,0.07041263741551984,1.0,1.0,DISCO_ref,True,
AC022146.2,3.59839545705373,1.82359909948737e-12,1.4580402002496398e-11,10,10,1.0,3.604648530204215,0.697666859649953,3.864172232501,0.23944710463196994,0.9,0.9,GSE194122_BMMC,True,
AC022182.1,2.07605426362055,4.07672732514462e-07,1.55578181156507e-06,10,9,1.0,2.13915929089396,0.059842588480318,2.46788961837457,0.15020837537346976,0.8888888888888888,0.8888888888888888,MMRF_ImmuneAtlas,True,
AC022182.2,-0.713296782391054,0.0288489619746998,0.045836525075925,10,9,1.0,-0.663999958009754,-2.17066978857116,-0.366273023240394,0.20216858039391306,0.5555555555555556,0.3333333333333333,DISCO_ref,True,
AC022217.3,5.09429103670862,1.2131147019464598e-30,7.61923727861074e-29,10,10,0.9,5.148329616170555,-0.615369981582221,5.39285367335825,0.2814906614803778,0.9,0.9,GSE194122_BMMC,False,omitted_dataset_direction_reversal
AC022306.2,-1.39434368242143,9.28583127105494e-07,3.32923235323311e-06,10,9,1.0,-1.40036908840386,-2.01805936361508,-1.0246064722882,0.12283747472114981,1.0,1.0,DISCO_ref,True,
AC022364.1,-1.19607606851315,7.1149994204785e-07,2.60284154238276e-06,10,10,1.0,-1.229846761867205,-1.82861193914654,-0.813837691721207,0.24645131961876743,1.0,1.0,MMRF_ImmuneAtlas,True,
AC022973.3,-2.20792979426551,2.04214307323194e-17,3.31641490366296e-16,10,10,0.9,-2.068507146762395,-3.9653017506205,1.41328771635688,0.2656560655007878,0.9,0.9,MMRF_ImmuneAtlas,False,omitted_dataset_direction_reversal
